engine,tsl_act,tsl_pct,train_ret,train_pf,train_n,train_dd,val_ret,val_pf,val_n,val_dd
LONG_TSL,1.2,0.005,140.4,1.24,264,-31.5,148.2,1.34,83,-24.6
LONG_TSL,1.2,0.008,64.2,1.14,261,-34.9,84.8,1.34,78,-14.9
LONG_TSL,1.2,0.012,25.3,1.06,248,-45.8,95.3,1.47,75,-12.9
LONG_TSL,1.4,0.005,122.9,1.22,264,-33.9,151.2,1.4,79,-21.2
LONG_TSL,1.4,0.008,75.0,1.15,263,-37.4,76.1,1.28,77,-20.4
LONG_TSL,1.4,0.012,31.2,1.07,253,-45.1,89.4,1.42,75,-17.0
LONG_TSL,1.8,0.005,75.6,1.15,255,-34.3,108.2,1.38,78,-19.6
LONG_TSL,1.8,0.008,57.9,1.12,256,-40.7,73.3,1.3,77,-19.2
LONG_TSL,1.8,0.012,40.3,1.09,250,-39.8,103.6,1.44,75,-17.5
LONG_TSL,99.0,0.005,59.9,1.13,236,-35.4,119.4,1.44,75,-18.6
LONG_TSL,99.0,0.008,59.9,1.13,236,-35.4,119.4,1.44,75,-18.6
LONG_TSL,99.0,0.012,59.9,1.13,236,-35.4,119.4,1.44,75,-18.6
